Altium Designer Pick and Place Locations
D:\Astapenko\PWM\Led Digit\Simple\LED PD LKW WH 3000030 (4F00221L_7P00491A)\LED PD LKW WH 3000030 (4F00221L_7P00491A)\Project Outputs for LED PD LKW WH 3000030 (4F00221L_7P00491A)\Pick Place for LED PD LKW WH 3000030 (4F00221L_7P00491A).csv

========================================================================================================================
File Design Information:

Date:       24.05.22
Time:       15:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"R24,""RC1206S"",""259.5250"",""48.8250"",""259.5250"",""48.8250"",""TopLayer"",""90"",""R1206S"""
"R23,""RC1206S"",""256.7500"",""40.4250"",""256.7500"",""40.4250"",""TopLayer"",""90"",""R1206S"""
"R22,""RC1206S"",""253.8129"",""48.8521"",""253.8129"",""48.8521"",""TopLayer"",""90"",""R1206S"""
"R21,""RC1206S"",""253.2949"",""78.2500"",""253.2949"",""78.2500"",""TopLayer"",""90"",""R1206S"""
"R20,""RC1206S"",""249.3456"",""109.6522"",""249.3456"",""109.6522"",""TopLayer"",""90"",""R1206S"""
"R19,""RC1206S"",""242.7500"",""141.1500"",""242.7500"",""141.1500"",""TopLayer"",""90"",""R1206S"""
"R18,""RC1206S"",""185.5000"",""25.0250"",""185.5000"",""25.0250"",""TopLayer"",""180"",""R1206S"""
"R17,""RC1206S"",""169.2824"",""52.4022"",""169.2824"",""52.4022"",""TopLayer"",""180"",""R1206S"""
"R16,""RC1206S"",""152.9721"",""79.9520"",""152.9721"",""79.9520"",""TopLayer"",""180"",""R1206S"""
"R15,""RC1206S"",""178.5750"",""163.5500"",""178.5750"",""163.5500"",""TopLayer"",""180"",""R1206S"""
"R14,""RC1206S"",""158.3000"",""140.1500"",""158.3000"",""140.1500"",""TopLayer"",""180"",""R1206S"""
"R13,""RC1206S"",""138.7750"",""116.2000"",""138.7750"",""116.2000"",""TopLayer"",""180"",""R1206S"""
"R12,""RC1206S"",""127.1666"",""161.5272"",""127.1666"",""161.5272"",""TopLayer"",""360"",""R1206S"""
"R11,""RC1206S"",""126.9262"",""130.0272"",""126.9262"",""130.0272"",""TopLayer"",""360"",""R1206S"""
"R10,""RC1206S"",""141.0750"",""84.7793"",""141.0750"",""84.7793"",""TopLayer"",""360"",""R1206S"""
"R9,""RC1206S"",""141.0750"",""78.7000"",""141.0750"",""78.7000"",""TopLayer"",""360"",""R1206S"""
"R8,""RC1206S"",""126.1421"",""56.5272"",""126.1421"",""56.5272"",""TopLayer"",""360"",""R1206S"""
"R7,""RC1206S"",""126.1420"",""25.0271"",""126.1420"",""25.0271"",""TopLayer"",""360"",""R1206S"""
"R6,""RC1206S"",""68.0666"",""15.7500"",""68.0666"",""15.7500"",""TopLayer"",""360"",""R1206S"""
"R5,""RC1206S"",""30.0002"",""15.6487"",""30.0002"",""15.6487"",""TopLayer"",""360"",""R1206S"""
"R4,""RC1206S"",""9.8790"",""46.0271"",""9.8790"",""46.0271"",""TopLayer"",""180"",""R1206S"""
"R3,""RC1206S"",""9.8790"",""77.5272"",""9.8790"",""77.5272"",""TopLayer"",""180"",""R1206S"""
"R2,""RC1206S"",""9.8790"",""109.4720"",""9.8790"",""109.4720"",""TopLayer"",""180"",""R1206S"""
"R1,""RC1206S"",""9.8786"",""140.5273"",""9.8786"",""140.5273"",""TopLayer"",""180"",""R1206S"""
"D110,""T66G_4"",""364.8565"",""162.0271"",""364.8565"",""162.0271"",""TopLayer"",""360"",""T66G_4"""
"D109,""T66G_4"",""362.5002"",""151.0271"",""362.5002"",""151.0271"",""TopLayer"",""360"",""T66G_4"""
"D108,""T66G_4"",""360.3861"",""140.5273"",""360.3861"",""140.5273"",""TopLayer"",""360"",""T66G_4"""
"D107,""T66G_4"",""358.2030"",""130.0272"",""358.2030"",""130.0272"",""TopLayer"",""360"",""T66G_4"""
"D106,""T66G_4"",""356.0199"",""119.5271"",""356.0199"",""119.5271"",""TopLayer"",""360"",""T66G_4"""
"D105,""T66G_4"",""353.8367"",""109.0272"",""353.8367"",""109.0272"",""TopLayer"",""360"",""T66G_4"""
"D104,""T66G_4"",""351.6536"",""98.5271"",""351.6536"",""98.5271"",""TopLayer"",""360"",""T66G_4"""
"D103,""T66G_4"",""349.4705"",""88.0273"",""349.4705"",""88.0273"",""TopLayer"",""360"",""T66G_4"""
"D102,""T66G_4"",""347.2873"",""77.5272"",""347.2873"",""77.5272"",""TopLayer"",""360"",""T66G_4"""
"D101,""T66G_4"",""345.0001"",""67.0270"",""345.0001"",""67.0270"",""TopLayer"",""360"",""T66G_4"""
"D100,""T66G_4"",""343.0001"",""56.5272"",""343.0001"",""56.5272"",""TopLayer"",""360"",""T66G_4"""
"D99,""T66G_4"",""340.7377"",""46.0271"",""340.7377"",""46.0271"",""TopLayer"",""270"",""T66G_4"""
"D98,""T66G_4"",""338.5546"",""35.5272"",""338.5546"",""35.5272"",""TopLayer"",""270"",""T66G_4"""
"D97,""T66G_4"",""336.3714"",""25.0271"",""336.3714"",""25.0271"",""TopLayer"",""90"",""T66G_4"""
"D96,""T66G_4"",""327.6288"",""25.0271"",""327.6288"",""25.0271"",""TopLayer"",""90"",""T66G_4"""
"D95,""T66G_4"",""325.4456"",""35.5272"",""325.4456"",""35.5272"",""TopLayer"",""90"",""T66G_4"""
"D94,""T66G_4"",""323.2625"",""46.0271"",""323.2625"",""46.0271"",""TopLayer"",""90"",""T66G_4"""
"D93,""T66G_4"",""321.0794"",""56.5272"",""321.0794"",""56.5272"",""TopLayer"",""180"",""T66G_4"""
"D92,""T66G_4"",""318.8962"",""67.0270"",""318.8962"",""67.0270"",""TopLayer"",""180"",""T66G_4"""
"D91,""T66G_4"",""316.7131"",""77.5272"",""316.7131"",""77.5272"",""TopLayer"",""180"",""T66G_4"""
"D90,""T66G_4"",""314.5297"",""88.0273"",""314.5297"",""88.0273"",""TopLayer"",""180"",""T66G_4"""
"D89,""T66G_4"",""312.3466"",""98.5271"",""312.3466"",""98.5271"",""TopLayer"",""180"",""T66G_4"""
"D88,""T66G_4"",""310.1635"",""109.0272"",""310.1635"",""109.0272"",""TopLayer"",""180"",""T66G_4"""
"D87,""T66G_4"",""307.9803"",""119.5271"",""307.9803"",""119.5271"",""TopLayer"",""180"",""T66G_4"""
"D86,""T66G_4"",""305.7972"",""130.0272"",""305.7972"",""130.0272"",""TopLayer"",""180"",""T66G_4"""
"D85,""T66G_4"",""303.5000"",""140.5273"",""303.5000"",""140.5273"",""TopLayer"",""90"",""T66G_4"""
"D84,""T66G_4"",""301.4307"",""151.0271"",""301.4307"",""151.0271"",""TopLayer"",""90"",""T66G_4"""
"D83,""T66G_4"",""299.1437"",""162.0271"",""299.1437"",""162.0271"",""TopLayer"",""90"",""T66G_4"""
"D82,""T66G_4"",""289.3566"",""162.0271"",""289.3566"",""162.0271"",""TopLayer"",""270"",""T66G_4"""
"D81,""T66G_4"",""287.0002"",""151.0271"",""287.0002"",""151.0271"",""TopLayer"",""270"",""T66G_4"""
"D80,""T66G_4"",""284.8864"",""140.5273"",""284.8864"",""140.5273"",""TopLayer"",""270"",""T66G_4"""
"D79,""T66G_4"",""282.7030"",""130.0272"",""282.7030"",""130.0272"",""TopLayer"",""360"",""T66G_4"""
"D78,""T66G_4"",""280.5001"",""119.5271"",""280.5001"",""119.5271"",""TopLayer"",""360"",""T66G_4"""
"D77,""T66G_4"",""278.3368"",""109.0272"",""278.3368"",""109.0272"",""TopLayer"",""360"",""T66G_4"""
"D76,""T66G_4"",""276.1536"",""98.5271"",""276.1536"",""98.5271"",""TopLayer"",""360"",""T66G_4"""
"D75,""T66G_4"",""273.9705"",""88.0273"",""273.9705"",""88.0273"",""TopLayer"",""180"",""T66G_4"""
"D74,""T66G_4"",""271.7874"",""77.5272"",""271.7874"",""77.5272"",""TopLayer"",""360"",""T66G_4"""
"D73,""T66G_4"",""269.5001"",""67.0270"",""269.5001"",""67.0270"",""TopLayer"",""360"",""T66G_4"""
"D72,""T66G_4"",""267.4208"",""56.5272"",""267.4208"",""56.5272"",""TopLayer"",""360"",""T66G_4"""
"D71,""T66G_4"",""265.2377"",""46.0271"",""265.2377"",""46.0271"",""TopLayer"",""270"",""T66G_4"""
"D70,""T66G_4"",""263.0546"",""35.5272"",""263.0546"",""35.5272"",""TopLayer"",""270"",""T66G_4"""
"D69,""T66G_4"",""260.8715"",""25.0271"",""260.8715"",""25.0271"",""TopLayer"",""270"",""T66G_4"""
"D68,""T66G_4"",""252.0003"",""25.0271"",""252.0003"",""25.0271"",""TopLayer"",""90"",""T66G_4"""
"D67,""T66G_4"",""249.9457"",""35.5272"",""249.9457"",""35.5272"",""TopLayer"",""90"",""T66G_4"""
"D66,""T66G_4"",""247.7625"",""46.0271"",""247.7625"",""46.0271"",""TopLayer"",""90"",""T66G_4"""
